en_text,fa_text,translated_text
"so, uh, how do they get to earth, then?",…خب چجوری به زمین میرن؟,اوه، اون رو
now get in.,حالا برو داخل,خیلی رو
you're not gonna hurt him?,تو که باش اسیب نمی‌زنی؟,چرا نیست
"you got a little newborn, right?",یه بچه کوچیک داری؟,و که رو رو
i'm cured. i'm cured.,من خوب شدم من خوب شدم,من من من
he's that jovan guy.,اون یارو جوان باشه,باید رو
"be quiet. - dude, i fucked this up so bad.",ساکت باش - بدجور گند زدم پسر -,اوه، نه، نه، رو
it's okay.,چیزی نیست,خیلی
"two, three, four.",دو، سه، چهار,اوه،
"what's that mean? -""forgot.""",یعنی چی؟ - «یعنی» یادمون رفت -,اینجا نیست؟
she's currently in tokyo with her sister.,الان توکیوست با خواهرش,من که که که
"i mean, i did good.",یعنی کارم خوب بود,من من
i can't fucking believe this.,باورم نمیشه,من من من
clean this shit up.,تمیزش کنین,خیلی رو
she'll be fine. she's okay.,چیزیش نمیشه حالش خوبه,نگران
but heavy enough to anchor barrels in 100-mile-an-hour winds.,اما به‌اندازه کافی هم سنگین هست که بتونه بشکه‌ها رو توی باد با سرعت ۱۶۰ کیلومتر در ساعت، نگه داره,و اگه که و و و که
can we not? - maybe just a little.,می‌شه بس کنی؟ - یه کوچولوش رو تعریف می‌کنم -,من من من
sorry i stole your car.,ببخشید ماشینت رو دزدیدم,اوه، نه، من
she was very happy.,اون خیلی خوشحال بود,من من
"well, she just knows everything, doesn't she?",همه‌چیز دانه، مگه نه؟,اوه، من که که
i'm an irritable wallflower who's dangerously curious.,من یه شب بوی زد بد خلقم که حسابی کنجکاوه,من که که که که که
i thought you were gonna say the time we peed in the pool.,فکر می‌کردم می‌خوای خاطره شاشیدن‌مون توی استخر رو تعریف کنی,من که که که که که که که
you gonna transfer the money so she can live?,پول رو انتقال میدی تا زنده بمونه؟,تو که که که که
we need a 40-foot trailer that's light enough for a pickup,یه تریلر ۱۲ متری نیاز داریم به‌اندازه کافی برای پیکاپ سبک هست,و که که که که که که
"better be careful, man. you pass out like that in vermont, you froze in the snow.",بهتر مراقب باشی پسرتو جوری از حال رفته بودی که انگار توی ورمانت توی برف یخ‌زدگی,خیلی‌خب، خانم‌ها، رو رو و و و
i think you need to step in and counsel her.,میخوام مداخله کنی و باهاش صحبت کنی,من من که که که
no. are you sure?,نه- مطمینی؟ -,نه، من
"and a best friend's wedding before you're invited,",و ازدواج دوست صمیمی به دعوت تو مونده,و که که که که که
miss kamen?,خانم کمن؟,کیت
i freaked out.,از خود بی‌خود شدم,من
"and when i finally caught up with her,",…و وقتی بهش رسیدم,و که که رو
whoa!,اوه,اره
"no, i mean, you know,",نه. یعنی,من من من
now it's your turn.,الان نوبت تو یه,و رو
the count hasn't been off in centuries.,قرن هاست که شمارش مشکلی نداشته,و اتمسفر که که
am i saying it right?,درست گفتم؟,من من
6:30? you serious?,۶:۳۰ جدا؟,چه کجاست؟
what is your position on pizza?,نظرت درمورد پیتزا چیه؟,این داره
"let's just, you know, do whatever.",، …بیا فقط..، میدونی هر کار میخوای بکن,خیلی نه، من
"like me? as in, alive?",مثل من؟ یعنی، زنده؟,اینجا رو
log into your account,وارد حسابت شو,اروم رو رو
hold it right there!,تکون نخورید,خیلی‌خب،
"oh, no. what did i do?",وای نه، این چه کاری بود کردم؟,اوه، نه، من
i remember really well.,. من خیلی خوب یادم میاد,من من
"you know, i'm comfortable up here.",میدونی، من اینجا راحتم,من من من
"um, i-if somebody had an animal...",…اگه کسی یه حیوونی داشت,اوه، من من که
"um, just, absolutely, um.",حتما,نه، نه
come on!,بالا,اوه
tell robert he's out. for now.,به رابرت فعلا بگو بره,و اون رو رو
"you're in the cat? - wait, wait, that's my body.",تو توی گربه‌ای؟ - صبرکن، صبرکن، این بدن منه -,و رایگان رو رو
ugh! you're always on me!,اه! دایم رو مخمی,اوه، نه،
i'll gather all the necessary provisions...,…من همه وسایل مورد نیاز رو جمع می‌کنم,من که که که
and i've never seen anything that's made me want to live.,و تاحالا هیچ چیزی ندیدم که بتونه منو راضی به زندگی کردن بکنه,من من که که که که
"every messy, beautiful piece of her.",تمام ویژگی‌های ناخوشایند و قشنگش رو,این که که
it's child abuse is what it is.,بهش میگن کودک ازاری,این که که
the fire hawks have accepted us.,بچه‌های تیم، ما رو پذیرفتن,و باد نامنظم‌تر
it's recommended for someone in your state.,برای یکی با وضعیت شما پیشنهاد میشه,این که که که
i did it. i got the gig. yes!,توانستم، انتخاب شدم! اره,اره، این
land! yes! -yes!,خشکی - ایول -,هی قطار؟
"come on, now. - nope, nope, nope.",زودباش - نه، نه، نه -,اوه، خدای نه،
"one night he showed up on my doorstep,",یک شب اومد دم در خونه‌ام,و که که رو
"no, no, no, man. she don't play that.",نه، نه، نه، مرد نمیخواد باهاش اجرا کنی,اوه، نه، نه، نه،
"oh, pouchy!",اوه، اقا کیفه,اوه اره
i've got the photos of the damage done to your car.,تصاویر خسارت وارد شده به ماشینتون درام,من که که که که
"run your experiment, see if it works.",ازمایشت رو اجرا کن ببین جواب می‌ده یا نه,و از از رو رو
it's the space between the physical and spiritual.,این فضای بین جسمانی و روحانیه,این که که که
go home!,! برید خونه هاتون,خیلی‌خب،
does this mean i'm dead?,این یعنی من مردم؟,چرا این
i bet you're the best,شرط می‌بندم که شما,من من که
i respect you so much.,من خیلی برات احترام قایلم,من من من
disrupting tornado dynamics.,مختل‌کردن دینامیک گردباد,توی
but someone might need help.,اما شاید یه نفر به کمک نیاز داشته باشه,من که
sarah adopted this kid.,سارا این بچه رو به فرزندخواندگی گرفته,خیلی‌خب، رو رو
"come on. come on, come on!",یالا. یالا,هی مراقب
thought college might be better for my brain.,با خودم گفتم کالج رفتن فایده بیش‌تری برای مغزم داره,این که که که
"anyway, i never got my spark.",به هر حال من هیچ وقت جرقه‌ام رو پیدا نکردم,اره، من من
"and that means we hit the ice early,",و این یعنی باید زودتر به پیست هاکی برویم,و اینید، از رو
hungry?,گرسنه نیستی؟,خوبی؟
everybody act regular. it's valentina ortiz.,. همگی عادی رفتار کنید والنتینا اورتیزه,و اگه که و با
"look, i know you love playing.",ببین، میدون تو عاشق نواختنی,اوه، من من رو رو
"i mean, not that it matters at this point,",نه که الان مهم باشه,من من که که
i'm sarah. - rebecca.,من سارام - ربکا -,من من
riley!,رایلی,«موس»
i'm not good enough at all.,من اصلا خوب نیستم,من من
i only do what she makes me do.,فقط کاری می‌کنم که مجبورم کنه,من من که که که
"it's your time to go, joe gardner.",وقت رفته جو گاردنر,باید خیلی رو
"joy, i'm doing this for you!",شادی، دارم این کار رو به‌خاطر تو می‌کنم,اوه، نه، من
"no, no, no. we've got to drop the barrels in its path.",نه، نه، نه. باید بشکه‌ها رو توی مسیر گردباد بندازیم,اوه، نه، من رو رو
and orange?,چرا داخلش نارنجی شده؟,حاضرید؟
but what... what filled in the last box?,…اما چی چی جای اخر رو پر کرد؟,اوه، این رو
"thanks, coach roberts.",ممنون، مربی رابرتس,اروم رو رو
could you help us get out of here?,می‌شه کمک‌مون کنی از اینجا خارج بشیم؟,این که که
"all right, let's not get distracted.",خیلی‌خب، حواس‌تون پرت نشه,اوه، نه، رو رو
"kate. here, take some food.",کیت بیا، با خودت غذا ببر,هی خانم‌ها، برید، رو
i've been waiting my whole life for this very moment.,کل زندگیم رو منتظر این لحظه بودم,من من که که که که
likely scenarios.,سناریوهای احتمالی هستند,دارن
he fucking shot me!,بهم شلیک کرد,ولم
"the one, the only...",…معرفی می‌کنم,من من رو
tomorrow is everything.,فردا روز خیلی مهمیه,خیلی رو
when your expectations are so high.,وقتی‌که انتظارات بالا باشه,و از که رو
"yes, ma'am.",اره,اوه نه
no.,نه,اره
mm-hmm.,اوهوم,کیت
no. no. no.,نه، نه، نه,اوه نه
okay. - thank you.,خیلی‌خب - ممنون -,اوه خدای
love you. - love you.,دوستت دارم - منم دوستت دارم -,خیلی‌خب، خدای
"no. i've gotta find it here, on earth.",نه من باید اینجا پیداش کنم روی زمین,من من که که
"how you doin'? hi, rick. how are ya?",چیکارا می‌کنی؟ «سلام» ریک چطوری؟,و رایگان رو رو
uh-oh!,اوه اوه,اوه
"anxiety has got you all chained to desks,",اضطراب، شما رو به این میزها غل و زنجیر کرده,و کارتونی که که
"once you get a lawyer,",وقتی وکیل بگیری,و از رو رو
"oh, yeah. or that.",اره، این هم می‌شه,اوه خدای من
let's hold off on any alerts.,بیاید فعلا هیچ هشداری صادر نکنیم,همه رو رو
smash as many as you can! -joy!,تا جایی که می‌تونید بشکونیدشون - شادی -,و داره رو
"okay, we should, um...",…خیلی‌خب، باید,اوه، خدای
she going the wrong way?,داره اشتباه می‌ره؟,اینجا کجاست؟
we're very happy.,ما خیلی خوشحالیم,تو
it'll happen.,میوفته,ایناهاش
it's a ridiculous story.,داستان مسخره‌ایه,باید از
"so this is an ef1, perfect conditions.",پس این یه گردباد فوجیتای یک‌ه با شرایط ایده‌ال,و که که که
she's not-- she's not staying at little jason's.,…اون. اون با «جیسون کوچولو» واینمیسته,من من من که که که
"i hope i see you, man. all right. peace.",امیدوارم ببینمت مرد خیلی خب، به امید دیدار,اوه، من من
"andersen, penalty box, two minutes.",اندرسن، به مدت دو دقیقه محرومی,و اینید، توی رو
he's just a little baby.,اون فقط یه بچه ست,من تو
"oh, wow. - see?",اوه وای - می‌بینی؟ -,اوه اره
"hockey scholarship, here we come!",بورسیه‌ی خاکی، اماده باشد که اومدیم,و توده رو
"wait, hold on.",صبر کن، وایسا,اوه خدای
i really do.,واقعا می‌گم,من
wow.,وای,اره
"curley! uh... no, no.",کورلی اوه، نه، نه,اوه اره
that i might be working on my life?,من شاید روی زندگی خودم کار می‌کنم؟,من که که
since you killed sully.,علیهت بشه,من من رو رو
"which one's it gonna be, kate? - okay, i'm on it.",سراغ کدوم بریم کیت؟ - خیلی‌خب، الان می‌گم -,من از رو
"oh, yeah? what happened?",اوه، جدا؟ چی شد؟,اوه، نه،
"you know her, you love her,",ایشون رو می‌شناسید و دوستش دارید,اره، من
"dad, stop.",بابا بس کن,اوه خدای
is 200 miles per hour.,‏ ۳۲۲ کیلومتر بر ساعت‌ه,…طبق توی رو
wanna come this time? -yes.,می‌خوای این دفعه بیای؟ - اره -,تو نیست
"i mean, you say that,",تو اینجوری فکر می‌کنی,من من من
you were right back there.,حق با تو بود,تو رو
do you see a key?,کلیدی می‌بینید؟,اینجا رو
"the suit is wool, not polyester.",این لباس پشمیه نه پلی‌استر,«ببخشید اینید، توی رو رو
"all right, this is the last snack.",خیلی خب این اخرین خوراکیه,اوه، اون رو رو
"you're okay, you're okay.",چیزی نیست چیزی نیست,نگران رو
"well, i doubt it. fine.",. بعید می‌دونم …باشه,اوه، من من
i... i know.,…من من میدونم,اوه نه
"but every year, i do a three-day skills camp.",ولی هر سال، یک اردوی استعدادیابی برگزار,من اگه که که که که که
yep. sometimes the old ways are better than the new.,اره. بعضی‌وقت‌ها روش‌های قدیمی از روش‌های جدید بهترین,من من که که که
i'm sleeping over. yes!,من استراحت می‌کنم اره,من من
"okay, take these.",خیلی‌خب، این رو بگیر,اوه خدای
when do you want to head out?,کی می‌ریم؟,این از رو
just--,…فقط,اوه
it inhibits a storm from forming.,جلوی شکل‌گیری طوفان رو می‌گیره,توی اتمسفر توی رو
i'm always counting. i'm counting right now.,من همیشه حساب می‌کنم الان هم دارم حساب می‌کنم,من من من که
see you at the half note at 6:30!,ساعت ۶:۳۰ توی هف نوت میبینمت,و از از رو
ow! -sorry.,اخ - ببخشید -,اوه خدای
oh. hmm.,اوه. هوم,اوه
"i, uh, i was on my way",داشتم میومدم,من من من
i'm tired!,من خسته‌ام,من
she has no memory of the last several hours.,یادش نمیاد,من که که
"wait, wait, wait! - hey, hey, hey!",! صبر کن، صبر کن، صبر کن -! هی، هی، هی -,اوه، خدای وایسا کن
"joy, i'm just curious. maybe, um, i could help...",. شادی، صرفا کنجکاوم …شاید بتونم کمک کن,اوه، من من که که
we'll see you in a few days. -have fun!,چند روز دیگه می‌بینیم‌تون - خوش بگذره -,و که که که
"this has nothing to do with leigh. yes, it does, damn it!",". این هیچ ربطی به «لی» نداره -! چرا,داره,لعنت -",من که که رو
i'm gonna have to resign. no.,. من باید استعفا بدم -. نه -,من من من
okay.,. باشه,اوه
i would die a happy man,من از خدامه بتونم با,من من من که
"it's not good. i mean, i'm not--",خوب نیست …منظورم اینه که,من من من
"can't miss from in there. - oh, shit.",توش که باشیم، دیگه خطا نمی‌زنیم - اوه لعنتی -,من من که
he has a mom.,یه مامان داره,من که
how about we launch some new rockets?,چطوره چندتا فشفشه هوا کنیم؟,و باد توی رو
her sense of self.,هویت,این
stick? -yes.,چوب هاکی؟ - باهامه -,کیت
i want you to sit down and shut up.,میخوام بشینی و خفه شی,من من که رو
and my personal favorite...,: و باور موردعلاقه‌ی من اینه,اوه، من
"yeah, i think so.",اره، من هم موافقم,اره، اره
"oh, my god.",اوه خدای من,اوه خدای
band is a stupid waste of time.,گروه یه راه مزخرف هدر دادن زمانه,و از توی
come on.,زودباش,خیلی
and then we're gonna take the sodium polyacrylate,…و بعدش شدیم پلی‌اکریلات رو,و اگه که که که
i'm beginning to.,کم‌کم دارم می‌فهمم,من
"pouchy, we need to get back to headquarters.",اقا کیفه، باید برگردیم به مرکز فرماندهی,اوه، اون رو رو
no!,نه,اره
"oh, you're the one coach told us about.",تو همونی هستی که مربی تعریفش رو کرده بود,اوه، من این که که
but how are we gonna score three goals?,ولی چطور سه‌تا است بزنیم؟,و که که که
you didn't bring an umbrella?,تو چتر با خودت نیاوردی؟,چرا از
it's sad.,ناراحت کنندگی,ایناهاش
"so, let me see, i need the suit fixed for a, uh, school band recital.",پس بذار ببینم، من کت و شلوار رو برای اجرای گروه موسیقی مدرسه میخوام درست کنم,اوه، اگه این که که که
"hang on, hang on. what are y'all laughing at?",صبرکنید، صبرکنید به چی می‌خندید؟,خیلی‌خب، برید، کن
you're right.,راست میگی,من
yee-row!,! بی رو,هی
it's the only way for us to know how we can do better.,فقط اونجوری می‌تونیم بفهمیم که چطور می‌تونیم عملکرد خوبی داشته باشیم,تو که که که که که که که که
all right.,خیلی‌خب,اوه
"oh, cool. where in michigan are you from?",ایول. اهل کجای میشیگانی؟,اوه، نه، نه، رو رو
"whew, there he is. - hey, curley.",اوه، اومدش - سلام کورلی -,اوه، خدا نگاه
i talked to isaac. it's all good.,با ایزاک صحبت کردم چیزی نیست,من که که و رو
"hey, moonwimp!",هی مون ویمپ,خیلی‌خب، مراقب
i would never do anything to mess you up.,محاله کاری بکنم که به ضرر تو تموم بشه,من من که که که
i'll have friends.,دوست پیدا می‌کنم,من من
for the future is meant to be seized...,برای ایندگان این به معنای به تصرف در اوردن هست,و که که که
"sadness, what's wrong?",غم، چی شده؟,چی؟
jovan.,جوان,کیت
"please. lemme, just lemme live.",خواهش می‌کنم فقط بذار زنده بمونم,اوه، خدای نه،
"yeah, those were the days.",اره، یادش به‌خیر,اوه، نه،
obviously.,معلومه,اره
"22, you come out of this dimension right now.",شماره ۲۲ از این بعد بیا بیرون! الان,و با که رو
"22, stop. i have something to tell you.",شماره ۲۲ صبرکن باید یه چیزی بهت بگم,اوه، نه، من این که
i can't see it right now. i lost it.,نمی‌تونم ببینمش گمش کردم,من من من
i mean... no.,یعنی نه,اره
that's fancy.,باحاله,ایناهاش
it's hard to see them like that.,سخته در اون وضعیت ببینیشون,این که که
"okay, look, if you just tell us",خیلی خب ببین اگه فقط بهمون بگی,اوه، نه، من رو
"nine times out of ten, it's a false alarm.",از هر ده بار، نه بارش هشدار اشتباهی‌ه,و اتمسفر که که که
"i'm fucking bleeding, man.",دارم خونریزی می‌کنم داش,من رو
yeah.,اره,اوه
i love our girl. -how could you not?,عاشق دخترمونم - مگه می‌شه عاشقش نبود؟ -,من من من که
"she goes away for three days and all we get is, ""good""?",سه روز رفته بود اونجا، بعد حالا یه «خوب بود» خشک و خالی تحویل‌مون می‌ده؟,و اگه که که که که که
"don't look, it's fine.",نگاه‌ش نکنید، طوری نیست,خیلی خدای
damn!,! لعنتی,اوه
praise the lord.,خدا رو شکر,خیلی
you know what? good luck...,…می‌دونید چیه؟ موفق باشید,خیلی‌خب، نه،
"hey, mrs. carter! - we miss you.",! سلام خانم کارتر - دل‌مون براتون تنگ شده -,اوه، برید، اروم
"well, about time i manned up, right? [ chuckles ]",خب، درباره‌ی وقت، کنترلش کردم دیگه، اره,اوه، من این رو رو
do you know the kids who live here?,بچه‌هایی که اینطرفا زندگی میکنن رو می‌شناسی؟,همه از که رو
"we're truly glad to have you here, dr borgensson.",ما واقعا خوشحالم که شما اینجایید دکتر بورگنسون,من که که که که که
i actually just spoke to the lab,تازه با ازمایشگاه صحبت کردم,من که که رو
"no, no, no. not on the lips.",نه، نه، نه لباس نه,اوه، نه، نه،
"hey, sorry, am i interrupting the date?",سلام. ببخشید. مزاحم دیتتون شدم؟,اوه، نه، نه،
it's not looking so good.,وضع خیلی خوب نیست,من
"okay, she's got to be here somewhere. find her.",. خیلی‌خب، باید همین‌جاها باشه پیداش کنید,اوه، باید این که که
awooga!,دودو رو دودودو,اوه
i'm sorry!,متاسفم,اوه
no! no way am i step...,…نه! عمرا اگه برم روش,اوه خدای من
bring it in!,جمع شید,بیست
javi. let's roll.,خاوی بریم,تایلر تایلر
"got investors, you know.",سرمایه‌گذار دارم,و رو رو
so do i start talking?,خب شروع به حرف زدن کنم؟,باید رو
why it was us that made it out of there?,چرا ما از اون حادثه جون سالم به‌در بردیم؟,این که که که
but i don't think you realize how privileged this experience is.,ولی من فکر می‌کنم که تو دقیقا نمیدونی این چه تجربه و خاصیه,من من که که که
i've had thousands of mentors who failed and now hate me.,من هزاران مربی داشتم که شکست خوردند و الان از من متنفرن,من که که که که که که که که
"i'm looking at a tall rope due north of us,",…یه گردباد طنابی در شمال ما قرار داره,من که که که که که
ow!,اخ,اوه
"tell her no. - uh, no.",بهش بگو نه - اوه، نه -,اوه، خدای
to keep you as a baby forever.,که تو رو به عنوان یه. بچه نگه داره,من که که که
"we should match, right?",بهتره ست کنیم، هان؟,همه رو
"wait, wait! you can't leave it like this.",وایسید ببینم، حق ندارید این وضعیت رو ول کنید و برید,اوه، نه، نه، این
"she was a little older, but i figured, why not?",یکم بزرگتر بود ولی گفتم چرا که نه,من که که که که
"uh, it's looking like the inflow is cranking on the right.",به‌نظر میاد جریان داخلی سمت راستی داره کج می‌شه,اوه، باید این که که که
i'm working on it.,دارم سعی می‌کنم,من
"so small, on a lake.",خیلی کوچک کنار برکه,و از رو
it's anxiety.,به‌خاطر اضطراب,اینجا
[ leigh ] i'll do it.,. من انجامش میدم,من من
hell.,جهنم,اوه
but what?,ولی چی رو داره مخفی می‌کنه؟,واقعا؟
maybe stay home? is that okay?,میشه خونه بمونی؟ مشکل نداره؟,این از رو
what's happening? are you his mother?,چی شده؟ تو مادرشی؟,این کی
"begins to rotate the updraft, forming a mesocyclone.",جریان بادی عمودی رو می‌چرخونه در نتیجه، به میان‌چرخند تشکیل می‌ده,و اینید، از و که با
i was just trying to protect her.,صرفا سعی داشتم ازش محافظت کنم,من من که
cougar. i knew it.,کوگار «، میدونستم» (زنی که با افراد کوچکتر رابطه برقرار می‌کند),اوه خدای
"see? riley then, riley now. riley then, riley now.",. می‌بینید؟ رایلی قبل و رایلی بعد رایلی قبل و رایلی بعد,اوه، برید، اروم
what about your boss?,رییس ت چی؟,اینجا
real problems. you get me?,مشکلات واقعی؟ می‌فهمی؟,باید رو رو
we're so close.,خیلی نزدیکترین,تو
we... we got assigned to a different high school.,فرستادن‌مون یه دبیرستان دیگه,خب، این این که که
"sweetheart, i'll talk to mom, and we'll smooth this out. okay?","عزیزم دلم,من با مامانت صحبت می‌کنم و درستش می‌کنم. باشه؟",اوه، من من که که که که
but we can't let her know we're excited.,ولی نباید بفهمه که هیجان‌زده‌ایم,من که که که که
hello?,سلام؟,اره
"i mean, here you are,",اخه تو الان,من من
"uh, got a cape of 4,000.",شاخص پتانسیل همرفتی، ۴۰۰۰ ژول‌ه,و اگه که که که
right. okay.,درسته خیلی‌خب,اوه اره
thanks. appreciate it.,ممنون متشکر,اوه، مراقب
"or a list of all the worst players,",یا اگه لیست بدترین بازیکن‌ها رو نوشته باشه,و اینید، توی رو
we got a look. i don't like this.,. طرز نگاهش عجیبه حس خوبی ندارم,و من رو رو
"bree and grace's team win,",تیم بری و گریس پیروز می‌شن,و اینید، توی رو
"i'm in new york city, on the corner of 14th and 7th.",من توی نیویورک گوشه خیابان ۱۴ ام و ۷ ام هستم,من که که که که که
moonwind.,مون ویند,کیت
"once i leave, everything...",",همینکه ترک کنم …همه چیز",من من من رو
"we're going chasing... uh, we're gonna kill a tornado, right?",…می‌ریم برای تعقیب می‌خوایم یه گردباد رو نابود کنیم، درسته؟,و رو رو
"it's weighing on her, so let's lighten the load.",، برده اذیت‌کننده‌ست پس بیاید راحتش کنیم,این از رو رو
"joy, i can't do it.",شادی، از پسش برنمیام,اوه، من من
"oh, and someone named lisa. who's that?",اوه و یه نفر به اسم لیسا لیسا کیه؟,اوه، این یه که که
"i'll tell you what,",گوش کن ببینم,من من
tell her that this one is different.,بهم بگو این یکی فرق میکنه,و که که که
"stay away from windows. no cars, all right?",از پنجره‌ها فاصله بگیرید توی ماشین هم نرید، باشه؟,مترسک مترسک رو
help me!,! کمک,اوه
"come on, riley.",سارا رایلی,«موس»
...and join us inside.,و داخل بهمون ملحق بشید,اوه،
i'm a cat. i can make this.,من یه گرم از پسش بر میام,من من که که که
"and i've heard music before, but i've never felt like this inside.",من قبلا موسیقی شنیدم اما تاحالا همچین حسی درونم نداشتم,من که که که که که که که
"it's loud, and bright, and...",خیلی سروصدا زیاده …و روشنه و,خیلی رو
this is rebecca's kid. he's a year old.,بچه ربکاست یه سالشه,و از که و و و و
he was sure someone was after him.,مطمین بود یکی دنبالشه,من که که
"if we don't like their music,",اگه سلیقه موسیقیایی‌مون باهاشون یکی نباشه,و که که رو
animal. meat.,عناوین. گوشت,اوه
hi.,سلام,اوه
dr borgensson is a world-renowned child psychologist,دکتر بورگنسون یکی از معروف‌ترین دکتر کودکان جهان,و که که که که که که
i was riding with.,شرط بست سر همه چیز,من
"jason, where's your dad? i need to speak to him.","جیسون «,بابات کجاست؟». باید باهاش صحبت کنم",اوه، نه، اون رو
i'm one of riley's new emotions.,یکی از احساسات جدید رایلی‌ام,من که که که که
"oh, hello! hello.",! اوه، سلام - سلام -,اوه خدای نه
"shit, my dad could do this in, like, two months.","گه بزنن,پدرم میمونه اینکارو. تو,دو ماه بکنه",اوه، من من که که که که
yeah. no big deal.,اره. ایرادی نداره,اوه نه
he's insane.,طرف دیوونه‌ست,این
"so, matt went to vermont.",". خب, «مت» رفته ورمانت",اوه، رایلی، رو
"can sometimes feel unhelpful at first,",احساسات جدید، اوایلش به‌نظر بی‌فایده میان,و از رو
i'm not good enough.,من ناکافی‌ام,من ناکافی‌ام
"ooh, just turn a little bit right there. - like this?",فقط یکم بچرخ رو به اونور؟ - اینجوری؟ -,خیلی‌خب، نه، یه
just what this one needed.,دقیقا همون چیزی که این نیاز داشت,این که رو
i want a stormpar radar right there,…یه رادار استورم‌پار می‌ذارم اونجا,من که که رو
thanks so much. bye! -don't miss us too much.,خیلی ممنون. خداحافظ - زیادی دلتنگ‌مون نشد -,اوه، خدای نه، رو
or you just take a few minutes. sure.,یا چند دقیقه وقت داری حتما,و تو که رو
"would be very, very different.",",خیلی. خیلی متفاوت میشه",همه رو
oh...,…اوه,اوه
"red and puffy, do we?",بریم جلوشون، بد می‌گم؟,اینجا رو
"turn that off, joy!",خاموش کن شادی,خیلی‌خب، کن
"because it seems like no matter what i do, you disapprove.",چون اصلا مهم نیست که من چیکار می‌کنم تو همیشه باهاش مخالفی,من که که که که که
we're doing major renovations.,داریم تعمیرات اساسی می‌کنیم,با داره
"fuck, against the wall, or what?",روم به دیوار باشه یا نه؟,داره داره
find your spark? my life was finally going to change!,جرقه‌ات رو پیدا کنی؟ زندگیم داشت بالاخره تغییر می‌کرد,و رایگان و و
the stream of consciousness.,رود اگاهی,اینجا
"javi, the... the tornado is headed to a small town.",خاوی، گردباد داره می‌ره به سمت یه شهر کوچک,اوه، و رو و رو
you got the kid.,بچه رو گرفتی,خیلی رو
"no, no.",نه، نه,اوه نه
how's it going?,چطور پیش میره؟,اینجا
make a trade. make a trade.,داد و ستد کن داد و ستد کن,جادوگر، رو رو رو
kate! kate!,! کیت! کیت,اوه
but goofball is still monkeying around.,ولی جزیره مسخره‌بازی هنوز درحال مسخره‌بازیه,و از که که که
i don't think so. no.,فکر نکنم. نه,من من
"yeah, well, didn't help these people any.",اره، اما نتوانستیم به این مردم کمک کنیم,اوه، نه، من رو
and it was just--,…و من باید,من من
"the data doesn't see what kate sees, remember?",داده‌ها چیزی که کیت دیده رو نمی‌بینن، یادته؟,و با به رو
"yeah, yeah. text me before you start.",اره. اره. قبل شروع بهم پیام بده,اوه، نه، نه، نه،
"we get you out of that jar,",ما از بطری درون میاریم,و از رو رو
permits just came through.,مجوزش تازه صادر شد,با رو
"when i was nervous, dez gave me this.",وقتی اضطراب داشتم در اینو داد بهم,من که که که که
why am i in a police station?,چرا تو اداره پلیسم؟,تو که که
i don't want to.,نه، نمی‌خواهم,من من
whoa.,وای,کیت
what do these do? - that's a...,این چی کار می‌کنه؟ - …این یه -,این کی
look at the fucking hair.,موهاشو ببین,و رو رو
there it is.,خودشه,ایناهاش
hello?,سلام؟,اره
she doesn't care about any of that.,به هیچ کدومش اهمیت نمیده,من من
"oh, is brandon okay?",حال برندون خوبه؟,اوه، خدای
and we need a whole new branch of research,…و باید به تحقیقات جدید,و که که که با
are those golf balls or baseballs?,اینا توپ گلف هستن یا توپ بیسبال؟,این داره به
"you got this, kate.",از پیش برمیای کیت,خیلی رو
"look, i can deal with some freaky stuff,",ببین من میتونم با چیزهای مزخرف کنار بیام,اوه، من این که رو
until orcus moves into the house of gemini.,تا وقتی‌که سیارک اورانوس به سمت خونه برج فلکی جوزا حرکت نکنه,و روح‌های صورتی حلالیت رو
"good heavens, man. what are you doing in the zone?",مرد بهشتی توی محدوده چیکار می‌کنی؟,جادوگر، رایگان رو و رو
"no, i got in a fight with archimedes about this.",نه، من درمورد این با ارشمیدس دعوا داشتم,من من که که که که
"joe, i have been here for who knows how long,",جو، من خیلی وقته اینجام,اوه، من من که که که
uh...,…اه,اوه
"we see the hook on the radar, but...",…پژواک چنگکی رو روی رادار می‌بینیم اما,و از رو
"fuck, come on.",لعنتی,افرین
almost.,چیزی نموده,اره
we don't have any other choice.,راه دیگه‌ای نداریم,من که که
go on.,امتحان کن,اوه
"well, now help him out sully.",خب کمکش کن سالی,اوه، رو رو رو
"the military, they came up with portable units,",ارتش، نسخه قابل‌حمل این رو ساخته,و باد توی که
it's a temperature inversion in the mid part of the lower atmosphere.,به وارونگی دما توی بخش میانی اتمسفر پایینی می‌گن,و که که که که که که
"will you knock it off with the baby, kid?",میشه بیخیال بچهه بشی داش؟,و از که رو
"moonwind, you gotta help me.",مون ویند، باید بهم کمک کنی,اوه، اون رو رو
good idea. ah!,ایده خوبیه,اوه خدای
i'm not strong like you are.,من مثل تو قوی نیستم,من من من
"i know. no, she's not.",". میدونم -. نه,اون نرفته -",من من من
maybe we could drop him and run.,شاید بهتر باشه بندازیمش جای بیمارستان و بریم,و از که رو
riley is from michigan.,رایلی اهل میشیگانه,…طبق رو
do you really think that i could be a mother?,تو واقعا فکر می‌کنی که من میتونم یه مادر شم؟,من که که که که
he's dead. like what happened in there?,مرده. چی شده اونجا؟,چرا این اینجا
hello? hello?,سلام؟ سلام؟,اوه
"no, going high. oh.",نه، بزن,اوه خدای
